ts_date,name_city,name_zone,price_listing,price_contract
2020-01-01,Belo Horizonte,Centro Sul,6569.444444444445,6115.079365079366
2020-01-01,Belo Horizonte,Leste,4629.62962962963,4264.70588235294
2020-01-01,Belo Horizonte,Nordeste,4400,4148.14814814815
2020-01-01,Belo Horizonte,Noroeste,4114.487249050465,3901.9943276459753
2020-01-01,Belo Horizonte,Oeste,4745.833333333335,4458.3604424203
2020-01-01,Belo Horizonte,Pampulha,4507.936507936505,4267.857142857145
2020-01-01,São Paulo,Centro,7500,6666.66666666667
2020-01-01,São Paulo,Centro Oeste,12336.2068965517,11706.896551724141
2020-01-01,São Paulo,Centro Sul,9186.04651162791,9046.51162790698
2020-04-01,Belo Horizonte,Centro Sul,5724.63768115942,5362.31884057971
2020-04-01,Belo Horizonte,Leste,4615.38461538462,4220.77922077922
2020-04-01,Belo Horizonte,Nordeste,4647.286821705429,4388.004895960836
2020-04-01,Belo Horizonte,Noroeste,3833.33333333333,3822.58064516129
2020-04-01,Belo Horizonte,Oeste,4180.107526881725,3969.69696969697
2020-04-01,Belo Horizonte,Pampulha,4384.61538461539,4250
2020-04-01,São Paulo,Centro,6307.9268292682955,5652.254249815225
2020-04-01,São Paulo,Centro Oeste,8000,7534.24657534247
2020-04-01,São Paulo,Centro Sul,10234.659568506551,9619.277108433735
2020-04-01,São Paulo,Leste I,6611.542443064185,6453.15734989648
2020-04-01,São Paulo,Oeste,5334.065934065935,4948.71794871795
2020-07-01,Belo Horizonte,Centro Sul,6451.75438596491,5914.545454545455
2020-07-01,Belo Horizonte,Leste,4746.794871794869,4527.77777777778
2020-07-01,Belo Horizonte,Nordeste,4571.42857142857,4369.04761904762
2020-07-01,Belo Horizonte,Noroeste,3583.33333333333,3375
2020-07-01,Belo Horizonte,Oeste,4588.23529411765,4406.89655172414
2020-07-01,Belo Horizonte,Pampulha,4566.58536585366,4334.963816671136
2020-07-01,Rio de Janeiro,Centro,5833.33333333333,5333.33333333333
2020-07-01,Rio de Janeiro,Norte,4213.38724168913,4014.4654088050347
2020-07-01,Rio de Janeiro,Oeste,5384.61538461539,5384.61538461539
2020-07-01,Rio de Janeiro,Sul,10409.313725490214,9569.85294117645
2020-07-01,São Paulo,Centro,7254.54545454546,6865.67164179105
2020-07-01,São Paulo,Centro Oeste,8737.8640776699,8400
